ticker,price,volume
AMZN,188.3,100
MSFT,418.02,7
MSFT,418.16,1
MSFT,418.02,1
MSFT,418.22,1
MSFT,418.26,1
AMZN,188.28,60
AMZN,188.275,60
MSFT,418.25,5
MSFT,418.3,58
MSFT,418.3,1
MSFT,418.27,1
MSFT,418.39,30
MSFT,418.23,5
MSFT,418.5,1
MSFT,418.365,1
AMZN,188.28,69
AMZN,188.27,100
AMZN,188.27,5
